"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3426,1717.69116210938,1655.29443359375,1349.72399902344,0,738.328979492188,1159.31640625,1030.32885742188,1401.67651367188,1604.42492675781,1229.3828125,1178.68200683594,1920.14001464844,1717.69116210938,1655.29443359375,1349.72399902344,0,738.328979492188,1159.31640625,1030.32885742188,1401.67651367188,1604.42492675781,1229.3828125,1178.68200683594,1920.14001464844,-69.73022460937,-62.39672851563,-305.57043457031,-1349.72399902344,738.328979492188,420.987426757812,-128.98754882812,371.34765625,202.74841308593,-375.04211425781,-50.70080566406,741.4580078125,-69.73022460937,-62.39672851563,-305.57043457031,-1349.72399902344,738.328979492188,420.987426757812,-128.98754882812,371.34765625,202.74841308593,-375.04211425781,-50.70080566406,741.4580078125
3427,5094.7666015625,5229.203125,3505.42822265625,0,1952.79162597656,4239.86572265625,4437.2119140625,4903.6123046875,5542.82763671875,4730.171875,4426.6796875,5828.1416015625,5086.91162109375,5221.78857421875,3502.31713867188,0,1946.83459472656,4233.76220703125,4430.1474609375,4896.8720703125,5534.6240234375,4722.53564453125,4419.5087890625,5818.91357421875,-655.345703125,134.4365234375,-1723.77490234375,-3505.42822265625,1952.79162597656,2287.07409667969,197.34619140625,466.400390625,639.21533203125,-812.65576171875,-303.4921875,1401.4619140625,-654.90478515625,134.876953125,-1719.47143554687,-3502.31713867188,1946.83459472656,2286.92761230469,196.38525390625,466.724609375,637.751953125,-812.08837890625,-303.02685546875,1399.40478515625
3428,3071.70947265625,2993.84643554688,2464.18725585938,0,1063.55200195313,2497.078125,2701.13037109375,3118.82153320313,3319.05004882813,2933.50024414063,2630.79052734375,3459.220703125,3071.70947265625,2993.84643554688,2464.18725585938,0,1063.55200195313,2497.078125,2701.13037109375,3118.82153320313,3319.05004882813,2933.50024414063,2630.79052734375,3459.220703125,-407.81909179688,-77.86303710937,-529.6591796875,-2464.18725585938,1063.55200195313,1433.52612304687,204.05224609375,417.69116210938,200.228515625,-385.5498046875,-302.70971679688,828.43017578125,-407.81909179688,-77.86303710937,-529.6591796875,-2464.18725585938,1063.55200195313,1433.52612304687,204.05224609375,417.69116210938,200.228515625,-385.5498046875,-302.70971679688,828.43017578125
3429,3214.716796875,3443.49194335938,2584.33447265625,0,1142.34484863281,2759.24975585938,2509.35668945313,3251.39990234375,3617.53149414063,3277.03198242188,2672.75048828125,4296.98095703125,3208.9853515625,3438.19604492188,2577.60375976563,0,1139.59216308594,2756.0712890625,2505.54736328125,3247.69091796875,3611.76806640625,3270.35546875,2666.96240234375,4289.89306640625,-820.4599609375,228.77514648438,-859.15747070313,-2584.33447265625,1142.34484863281,1616.90490722657,-249.89306640625,742.04321289062,366.13159179688,-340.49951171875,-604.28149414063,1624.23046875,-819.68432617188,229.21069335938,-860.59228515625,-2577.60375976563,1139.59216308594,1616.47912597656,-250.52392578125,742.1435546875,364.0771484375,-341.41259765625,-603.39306640625,1622.9306640625
3430,3051.66772460938,3056.5302734375,2620.61352539063,0,1286.302734375,2611.44165039063,2451.396484375,2853.11108398438,3053.58227539063,2660.62280273438,2434.009765625,3475.97045898438,3051.66772460938,3056.5302734375,2620.61352539063,0,1286.302734375,2611.44165039063,2451.396484375,2853.11108398438,3053.58227539063,2660.62280273438,2434.009765625,3475.97045898438,-262.89624023437,4.86254882812,-435.91674804687,-2620.61352539063,1286.302734375,1325.13891601563,-160.04516601563,401.71459960938,200.47119140625,-392.95947265625,-226.61303710938,1041.96069335938,-262.89624023437,4.86254882812,-435.91674804687,-2620.61352539063,1286.302734375,1325.13891601563,-160.04516601563,401.71459960938,200.47119140625,-392.95947265625,-226.61303710938,1041.96069335938
3431,6485.4970703125,6540.78369140625,6348.111328125,123.847991943359,3795.8974609375,5004.6787109375,5612.3154296875,6200.21142578125,6716.06396484375,6086.20703125,5691.4052734375,6703.40673828125,6022.9404296875,6123.0498046875,5884,107.447235107422,3277.76831054688,4636.9912109375,5192.583984375,5752.05419921875,6299.96240234375,5582.01416015625,5246.6416015625,6298.01708984375,-536.2626953125,55.28662109375,-192.67236328125,-6224.26333618164,3672.04946899414,1208.78125,607.63671875,587.89599609375,515.8525390625,-629.85693359375,-394.8017578125,1012.00146484375,-522.1943359375,100.109375,-239.0498046875,-5776.55276489258,3170.32107543946,1359.22290039062,555.5927734375,559.47021484375,547.908203125,-717.9482421875,-335.37255859375,1051.37548828125
3432,1802.39611816406,1671.15161132813,1547.56481933594,0,302.623626708984,1501.14624023438,1576.10729980469,1778.75024414063,1984.35290527344,1593.96350097656,1517.34753417969,1702.55700683594,1802.34838867188,1671.09350585938,1547.56481933594,0,302.623626708984,1501.10900878906,1576.06408691406,1778.71203613281,1984.30615234375,1593.90795898438,1517.29846191406,1702.51086425781,-250.70642089844,-131.24450683593,-123.58679199219,-1547.56481933594,302.623626708984,1198.5226135254,74.96105957031,202.64294433594,205.60266113281,-390.38940429688,-76.61596679687,185.20947265625,-250.69506835937,-131.2548828125,-123.52868652344,-1547.56481933594,302.623626708984,1198.48538208008,74.955078125,202.64794921875,205.59411621094,-390.39819335937,-76.60949707032,185.21240234375
3433,5057.08837890625,5335.39794921875,5401.49853515625,0,3935.26342773438,5135.21435546875,4650.17626953125,6683.98779296875,8368.03515625,7027.8408203125,6393.34423828125,9227.509765625,4857.73583984375,5131.689453125,5129.69677734375,0,3708.67846679688,4964.77783203125,4417.1201171875,6459.2880859375,8132.0029296875,6698.43896484375,6112.92626953125,8956.8583984375,-1252.3251953125,278.3095703125,66.1005859375,-5401.49853515625,3935.26342773438,1199.95092773437,-485.0380859375,2033.8115234375,1684.04736328125,-1340.1943359375,-634.49658203125,2834.16552734375,-1196.8818359375,273.95361328125,-1.99267578125,-5129.69677734375,3708.67846679688,1256.09936523437,-547.65771484375,2042.16796875,1672.71484375,-1433.56396484375,-585.5126953125,2843.93212890625
3434,889.900207519531,955.460754394531,662.264831542969,0,722.84423828125,792.437377929688,557.869079589844,929.427001953125,1228.78137207031,700.285827636719,718.016906738281,1312.28588867188,889.900207519531,955.460754394531,662.264831542969,0,722.84423828125,792.437377929688,557.869079589844,929.427001953125,1228.78137207031,700.285827636719,718.016906738281,1312.28588867188,-265.882751464849,65.560546875,-293.195922851562,-662.264831542969,722.84423828125,69.593139648438,-234.568298339844,371.557922363281,299.354370117185,-528.495544433591,17.731079101562,594.268981933599,-265.882751464849,65.560546875,-293.195922851562,-662.264831542969,722.84423828125,69.593139648438,-234.568298339844,371.557922363281,299.354370117185,-528.495544433591,17.731079101562,594.268981933599
3435,1673.12121582031,1619.79614257813,1370.712890625,0,787.064270019531,1326.71020507813,1365.79162597656,1630.75573730469,1744.68981933594,1500.15490722656,1453.90295410156,1815.24560546875,1673.12121582031,1619.79614257813,1370.712890625,0,787.064270019531,1326.71020507813,1365.79162597656,1630.75573730469,1744.68981933594,1500.15490722656,1453.90295410156,1815.24560546875,-207.96166992188,-53.32507324218,-249.08325195313,-1370.712890625,787.064270019531,539.645935058599,39.08142089843,264.96411132813,113.93408203125,-244.53491210938,-46.251953125,361.34265136719,-207.96166992188,-53.32507324218,-249.08325195313,-1370.712890625,787.064270019531,539.645935058599,39.08142089843,264.96411132813,113.93408203125,-244.53491210938,-46.251953125,361.34265136719
