"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"1",3426,1558.59985351563,1836.24987792969,1643.4013671875,1421.40612792969,1232.29711914063,1289.33227539063,1693.384765625,1273.88720703125,1254.89807128906,1303.54150390625,1223.19812011719,1255.96801757813,1558.59985351563,1836.24987792969,1643.4013671875,1421.40612792969,1232.29711914063,1289.33227539063,1693.384765625,1273.88720703125,1254.89807128906,1303.54150390625,1223.19812011719,1255.96801757813,-361.54016113281,277.65002441406,-192.84851074219,-221.99523925781,-189.10900878906,57.03515625,404.05249023437,-419.49755859375,-18.98913574219,48.64343261719,-80.34338378906,32.76989746094,-361.54016113281,277.65002441406,-192.84851074219,-221.99523925781,-189.10900878906,57.03515625,404.05249023437,-419.49755859375,-18.98913574219,48.64343261719,-80.34338378906,32.76989746094
"2",3427,5335.23193359375,6012.51025390625,5844.01025390625,4992.72265625,3343.46557617188,4507.0771484375,5304.59033203125,4929.58056640625,5376.7236328125,3802.1953125,3845.65869140625,3384.82348632813,5327.30908203125,6004.39306640625,5835.458984375,4982.9697265625,3335.46997070313,4501.13525390625,5294.3369140625,4922.30712890625,5369.015625,3796.20263671875,3836.9287109375,3376.85034179688,-492.90966796875,677.2783203125,-168.5,-851.28759765625,-1649.25708007812,1163.61157226562,797.51318359375,-375.009765625,447.14306640625,-1574.5283203125,43.46337890625,-460.83520507812,-491.6044921875,677.083984375,-168.93408203125,-852.4892578125,-1647.49975585937,1165.66528320312,793.20166015625,-372.02978515625,446.70849609375,-1572.81298828125,40.72607421875,-460.07836914062
"3",3428,3400.46655273438,3734.9775390625,3593.54223632813,3304.4013671875,2530.10009765625,2385.3798828125,3451.18237304688,3082.80151367188,3500.85913085938,2475.26416015625,2544.31298828125,2449.83056640625,3400.46655273438,3734.9775390625,3593.54223632813,3304.4013671875,2530.10009765625,2385.3798828125,3451.18237304688,3082.80151367188,3500.85913085938,2475.26416015625,2544.31298828125,2449.83056640625,-58.75415039062,334.51098632812,-141.43530273437,-289.14086914063,-774.30126953125,-144.72021484375,1065.80249023438,-368.380859375,418.0576171875,-1025.59497070313,69.048828125,-94.482421875,-58.75415039062,334.51098632812,-141.43530273437,-289.14086914063,-774.30126953125,-144.72021484375,1065.80249023438,-368.380859375,418.0576171875,-1025.59497070313,69.048828125,-94.482421875
"4",3429,3775.37719726563,4507.40380859375,4238.03466796875,3869.33618164063,2208.42456054688,2872.41186523438,3650.53295898438,3262.93603515625,3413.66015625,2776.50048828125,2639.56665039063,3025.64038085938,3769.6572265625,4499.83740234375,4232.57080078125,3862.15185546875,2201.796875,2868.36059570313,3645.13720703125,3259.43237304688,3406.45263671875,2768.8359375,2635.17456054688,3020.60668945313,-521.60375976562,732.02661132812,-269.369140625,-368.69848632812,-1660.91162109375,663.9873046875,778.12109375,-387.59692382813,150.72412109375,-637.15966796875,-136.93383789062,386.07373046875,-520.23583984375,730.18017578125,-267.2666015625,-370.4189453125,-1660.35498046875,666.56372070313,776.77661132812,-385.70483398437,147.02026367187,-637.61669921875,-133.66137695312,385.43212890625
"5",3430,3292.01342773438,3598.50927734375,3338.30297851563,2911.13720703125,2405.1943359375,2328.95361328125,3288.21508789063,2886.22119140625,2882.13940429688,2267.6259765625,1911.52905273438,2527.03515625,3292.01342773438,3598.50927734375,3338.30297851563,2911.13720703125,2405.1943359375,2328.95361328125,3288.21508789063,2886.22119140625,2882.13940429688,2267.6259765625,1911.52905273438,2527.03515625,-183.95703125,306.49584960937,-260.20629882812,-427.16577148438,-505.94287109375,-76.24072265625,959.26147460938,-401.99389648438,-4.08178710937,-614.51342773438,-356.09692382812,615.50610351562,-183.95703125,306.49584960937,-260.20629882812,-427.16577148438,-505.94287109375,-76.24072265625,959.26147460938,-401.99389648438,-4.08178710937,-614.51342773438,-356.09692382812,615.50610351562
"6",3431,6550.01171875,7281.3955078125,6839.828125,6857.5947265625,5084.00537109375,5025.1357421875,6856.36865234375,6289.943359375,6798.015625,4977.2890625,5060.712890625,4701.5322265625,6143.6982421875,6785.59033203125,6348.16455078125,6290.42724609375,4564.19287109375,4631.80322265625,6270.91650390625,5818.353515625,6241.96240234375,4522.080078125,4594.3720703125,4280.73876953125,-153.39501953125,731.3837890625,-441.5673828125,17.7666015625,-1773.58935546875,-58.86962890625,1831.23291015625,-566.42529296875,508.072265625,-1820.7265625,83.423828125,-359.1806640625,-154.31884765625,641.89208984375,-437.42578125,-57.7373046875,-1726.234375,67.6103515625,1639.11328125,-452.56298828125,423.60888671875,-1719.88232421875,72.2919921875,-313.63330078125
"7",3432,1857.58618164063,2146.35522460938,1993.77026367188,1815.32934570313,1125.12377929688,1354.64306640625,2115.02905273438,1610.68981933594,1881.02648925781,1186.21240234375,1737.6689453125,1405.98962402344,1857.53833007813,2146.29614257813,1993.7177734375,1815.25549316406,1125.06994628906,1354.59521484375,2114.96459960938,1610.64270019531,1880.97802734375,1186.17712402344,1737.6162109375,1405.94946289063,155.02917480469,288.76904296875,-152.5849609375,-178.44091796875,-690.20556640625,229.51928710937,760.38598632813,-504.33923339844,270.33666992187,-694.81408691406,551.45654296875,-331.67932128906,155.02746582032,288.7578125,-152.57836914063,-178.46228027344,-690.185546875,229.52526855469,760.36938476563,-504.32189941407,270.33532714844,-694.80090332031,551.43908691406,-331.66674804687
"8",3433,8481.400390625,10696.546875,9399.7177734375,9425.109375,7197.25048828125,4661.5087890625,8995.5712890625,7049.24072265625,7741.48095703125,6323.38818359375,7536.1533203125,8149.3974609375,8217.833984375,10384.3720703125,9129.880859375,9047.3408203125,6865.8330078125,4438.111328125,8606.8818359375,6784.6494140625,7409.38818359375,5992.59912109375,7224.07470703125,7812.248046875,-746.109375,2215.146484375,-1296.8291015625,25.3916015625,-2227.85888671875,-2535.74169921875,4334.0625,-1946.33056640625,692.240234375,-1418.0927734375,1212.76513671875,613.244140625,-739.0244140625,2166.5380859375,-1254.4912109375,-82.5400390625,-2181.5078125,-2427.7216796875,4168.7705078125,-1822.232421875,624.73876953125,-1416.7890625,1231.4755859375,588.17333984375
"9",3434,1087.95263671875,1306.62976074219,1169.10046386719,969.474548339844,669.118103027344,631.931091308594,1023.05706787109,807.001098632813,859.587707519531,779.122436523438,808.458435058594,857.477661132813,1087.95263671875,1306.62976074219,1169.10046386719,969.474548339844,669.118103027344,631.931091308594,1023.05706787109,807.001098632813,859.587707519531,779.122436523438,808.458435058594,857.477661132813,-224.33325195313,218.67712402344,-137.529296875,-199.625915527346,-300.3564453125,-37.18701171875,391.125976562496,-216.055969238277,52.5866088867181,-80.4652709960931,29.335998535156,49.019226074219,-224.33325195313,218.67712402344,-137.529296875,-199.625915527346,-300.3564453125,-37.18701171875,391.125976562496,-216.055969238277,52.5866088867181,-80.4652709960931,29.335998535156,49.019226074219
"10",3435,1770.05908203125,1916.69946289063,1782.80212402344,1753.02502441406,1081.87231445313,1220.46911621094,1813.15209960938,1563.568359375,1605.69067382813,1287.16796875,1256.64282226563,1134.89880371094,1770.05908203125,1916.69946289063,1782.80212402344,1753.02502441406,1081.87231445313,1220.46911621094,1813.15209960938,1563.568359375,1605.69067382813,1287.16796875,1256.64282226563,1134.89880371094,-45.1865234375,146.64038085938,-133.89733886719,-29.77709960938,-671.15270996093,138.59680175781,592.68298339844,-249.58374023438,42.12231445313,-318.52270507813,-30.52514648437,-121.74401855469,-45.1865234375,146.64038085938,-133.89733886719,-29.77709960938,-671.15270996093,138.59680175781,592.68298339844,-249.58374023438,42.12231445313,-318.52270507813,-30.52514648437,-121.74401855469
"11",3436,413.599029541016,465.869934082031,429.049621582031,370.67529296875,236.829193115234,309.895751953125,368.649353027344,284.853546142578,270.632904052734,319.823120117188,282.024841308594,309.894348144531,413.599029541016,465.869934082031,429.049621582031,370.67529296875,236.829193115234,309.895751953125,368.649353027344,284.853546142578,270.632904052734,319.823120117188,282.024841308594,309.894348144531,-148.142669677734,52.270904541015,-36.8203125,-58.374328613281,-133.846099853516,73.066558837891,58.753601074219,-83.795806884766,-14.220642089844,49.190216064454,-37.798278808594,27.869506835937,-148.142669677734,52.270904541015,-36.8203125,-58.374328613281,-133.846099853516,73.066558837891,58.753601074219,-83.795806884766,-14.220642089844,49.190216064454,-37.798278808594,27.869506835937
"12",3437,1555.97705078125,1671.04089355469,1812.00158691406,1621.97473144531,1511.65124511719,1718.56689453125,1768.94677734375,1708.47485351563,1634.18481445313,1507.86975097656,1762.07531738281,1693.26452636719,1489.05627441406,1597.59106445313,1733.42578125,1546.19921875,1431.45666503906,1628.46740722656,1695.79833984375,1615.79455566406,1547.5068359375,1420.63098144531,1673.31481933594,1617.51708984375,-70.53894042969,115.06384277344,140.96069335937,-190.02685546875,-110.32348632812,206.91564941406,50.3798828125,-60.47192382812,-74.2900390625,-126.31506347657,254.20556640625,-68.81079101562,67.02844238281,108.53479003907,135.83471679687,-187.2265625,-114.74255371094,197.0107421875,67.33093261719,-80.00378417969,-68.28771972656,-126.87585449219,252.68383789063,-55.79772949219
"13",3438,2443.21459960938,2196.97387695313,2432.69213867188,2261.88061523438,2022.09204101563,2283.48681640625,2290.26733398438,2353.830078125,1999.28308105469,1922.82824707031,2536.39721679688,2440.17553710938,2443.21459960938,2196.97387695313,2432.69213867188,2261.88061523438,2022.09204101563,2283.48681640625,2290.26733398438,2353.830078125,1999.28308105469,1922.82824707031,2536.39721679688,2440.17553710938,102.5556640625,-246.24072265625,235.71826171875,-170.8115234375,-239.78857421875,261.39477539062,6.78051757813,63.56274414062,-354.54699707031,-76.45483398438,613.56896972657,-96.2216796875,2333.12255096436,-246.24072265625,235.71826171875,-170.8115234375,-239.78857421875,261.39477539062,6.78051757813,63.56274414062,-354.54699707031,-76.45483398438,613.56896972657,-96.2216796875
"14",3439,1802.91064453125,1750.43786621094,1875.25866699219,1847.79174804688,1654.06787109375,1833.27209472656,1780.78283691406,1574.65515136719,1577.95776367188,1223.59851074219,1490.66186523438,1561.63012695313,1781.70935058594,1727.43273925781,1852.13586425781,1825.31274414063,1629.60009765625,1806.41186523438,1762.84033203125,1548.84631347656,1553.57019042969,1198.99768066406,1465.38525390625,1539.26892089844,315.33728027344,-52.47277832031,124.82080078125,-27.46691894531,-193.72387695313,179.20422363281,-52.4892578125,-206.12768554687,3.30261230469,-354.35925292969,267.06335449219,70.96826171875,853.303710937502,-54.27661132813,124.703125,-26.82312011718,-195.71264648438,176.81176757813,-43.57153320313,-213.99401855469,4.72387695313,-354.57250976563,266.38757324219,73.88366699219
"15",3440,1588.48779296875,1645.79443359375,1766.50512695313,1742.11853027344,1567.919921875,1722.69921875,1688.13269042969,1602.73596191406,1551.17846679688,1445.70654296875,1738.03002929688,1659.20263671875,1588.48779296875,1645.79443359375,1766.50512695313,1742.11853027344,1567.919921875,1722.69921875,1688.13269042969,1602.73596191406,1551.17846679688,1445.70654296875,1738.03002929688,1659.20263671875,-107.04504394531,57.306640625,120.71069335938,-24.38659667969,-174.19860839844,154.779296875,-34.56652832031,-85.39672851563,-51.55749511718,-105.47192382813,292.32348632813,-78.82739257813,352.25952148437,57.306640625,120.71069335938,-24.38659667969,-174.19860839844,154.779296875,-34.56652832031,-85.39672851563,-51.55749511718,-105.47192382813,292.32348632813,-78.82739257813
"16",3441,931.67041015625,1046.60620117188,1126.41296386719,1085.14367675781,925.393615722656,1095.97216796875,1090.75964355469,1101.1796875,1005.61840820313,890.265563964844,1065.67028808594,976.031616210938,925.283264160156,1039.2724609375,1118.57641601563,1077.37658691406,919.425842285156,1087.57043457031,1084.44592285156,1093.16027832031,997.130798339844,880.843994140625,1057.40673828125,968.328125,-14.390441894531,114.93579101563,79.80676269531,-41.26928710938,-159.750061035154,170.578552246094,-5.21252441406,10.42004394531,-95.56127929687,-115.352844238286,175.404724121096,-89.638671875002,28.038391113281,113.989196777344,79.30395507813,-41.19982910157,-157.950744628904,168.144592285154,-3.12451171875,8.71435546875,-96.029479980466,-116.286804199219,176.562744140625,-89.07861328125
"17",3442,2221.279296875,4640.2451171875,4507.79833984375,5660.57763671875,5549.57275390625,4434.73193359375,2589.07641601563,4861.37841796875,4346.81591796875,6061.38818359375,7616.53173828125,4788.19873046875,606.088317871094,699.699584960938,774.05908203125,809.208801269531,664.341491699219,736.013610839844,601.105407714844,709.331604003906,646.740417480469,689.780212402344,744.070861816406,634.6982421875,-2689.3037109375,2418.9658203125,-132.44677734375,1152.779296875,-111.0048828125,-1114.8408203125,-1845.65551757812,2272.30200195312,-514.5625,1714.572265625,1555.1435546875,-2828.3330078125,-23.652465820312,93.611267089844,74.359497070312,35.149719238281,-144.867309570312,71.672119140625,-134.908203125,108.226196289062,-62.591186523437,43.039794921875,54.290649414062,-109.372619628906
"18",3443,800.488952636719,1323.90002441406,1347.67370605469,1572.41748046875,1603.9814453125,1409.42272949219,981.85009765625,1443.87243652344,1367.33312988281,1665.85729980469,2036.07189941406,1319.57165527344,318.689300537109,378.872985839844,431.074584960938,407.010406494141,397.468566894531,401.811584472656,357.686431884766,391.813110351563,377.484558105469,392.748870849609,470.850860595703,366.893859863281,-631.277038574221,523.411071777341,23.77368164063,224.74377441406,31.56396484375,-194.55871582031,-427.57263183594,462.02233886719,-76.53930664063,298.52416992188,370.21459960937,-716.50024414062,-70.929870605469,60.183685302735,52.201599121094,-24.064178466797,-9.54183959961,4.343017578125,-44.12515258789,34.126678466797,-14.328552246094,15.26431274414,78.101989746094,-103.957000732422
"19",3444,629.540710449219,1614.33752441406,1498.87365722656,1957.37927246094,2007.53283691406,1459.82531738281,822.197509765625,1604.83508300781,1512.76416015625,2011.13635253906,2755.19897460938,1502.92028808594,55.1671562194824,83.5433807373047,108.56315612793,112.248649597168,71.4945602416992,79.3460998535156,64.7623672485352,73.1767807006836,80.128044128418,71.5727081298828,100.687713623047,70.8599472045898,-1171.85162353516,984.796813964841,-115.4638671875,458.50561523438,50.15356445312,-547.70751953125,-637.627807617185,782.637573242185,-92.07092285156,498.37219238281,744.06262207032,-1252.27868652344,-30.8494911193848,28.3762245178223,25.0197753906253,3.685493469238,-40.7540893554688,7.85153961181639,-14.5837326049804,8.41441345214839,6.9512634277344,-8.5553359985352,29.1150054931642,-29.8277664184572
"20",3445,940.710266113281,1127.06091308594,1316.25256347656,1448.29016113281,1326.38500976563,1342.30627441406,1192.55578613281,1388.68591308594,1195.38427734375,1273.50134277344,1561.12744140625,1404.50634765625,715.84423828125,762.264282226563,917.179748535156,939.546752929688,862.928466796875,868.886169433594,810.143981933594,878.397216796875,768.949890136719,749.418212890625,907.041687011719,901.12890625,-246.431091308599,186.350646972659,189.19165039062,132.03759765625,-121.90515136718,15.92126464843,-149.75048828125,196.13012695313,-193.30163574219,78.11706542969,287.62609863281,-156.62109375,-57.089538574219,46.420043945313,154.915466308593,22.3670043945319,-76.618286132813,5.95770263671898,-58.7421875,68.253234863281,-109.447326660156,-19.531677246094,157.623474121094,-5.91278076171898
"21",3446,811.841674804688,1133.0537109375,1266.45434570313,1383.91247558594,1182.4794921875,1075.71264648438,873.999206542969,1216.07250976563,1064.43981933594,1392.31164550781,1690.32434082031,1320.55383300781,482.573028564453,520.56103515625,569.080932617188,566.494201660156,470.994110107422,487.906890869141,485.715606689453,480.674163818359,421.847290039063,491.274627685547,615.427368164063,568.873718261719,-453.727050781252,321.212036132812,133.40063476563,117.45812988281,-201.43298339844,-106.76684570312,-201.713439941411,342.073303222661,-151.63269042969,327.87182617187,298.0126953125,-369.7705078125,-22.01742553711,37.988006591797,48.519897460938,-2.58673095703193,-95.500091552734,16.912780761719,-2.19128417968801,-5.04144287109403,-58.826873779296,69.427337646484,124.152740478516,-46.553649902344
"22",3447,749.099426269531,2050.17236328125,2498.62084960938,3018.3642578125,2700.45288085938,1825.38854980469,1080.92578125,2446.33911132813,2077.76831054688,3355.12768554688,4155.37060546875,2622.83862304688,53.7700004577637,62.689998626709,78.370002746582,75.2300033569336,66.5199966430664,60.439998626709,60.4199981689453,86.7200012207031,67.9800033569336,74.3899993896484,93.5199966430664,92.4599990844727,-1894.69549560547,1301.07293701172,448.44848632813,519.74340820312,-317.91137695312,-875.06433105469,-744.46276855469,1365.41333007813,-368.57080078125,1277.359375,800.24291992187,-1532.53198242187,-18.0699958801269,8.9199981689453,15.680004119873,-3.13999938964841,-8.71000671386719,-6.07999801635741,-0.0200004577637003,26.3000030517578,-18.7399978637695,6.4099960327148,19.129997253418,-1.05999755859371
"23",3448,1012.38519287109,1420.46887207031,1570.35302734375,1703.78210449219,1594.22009277344,1269.95153808594,1254.62927246094,1525.47143554688,1378.19934082031,1679.83044433594,1918.22583007813,1656.82214355469,702.1923828125,774.392272949219,831.600341796875,893.505065917969,811.024475097656,715.316650390625,822.742004394531,803.439636230469,742.897094726563,811.326171875,908.804870605469,962.986389160156,-473.33184814454,408.08367919922,149.88415527344,133.42907714844,-109.56201171875,-324.2685546875,-15.322265625,270.84216308594,-147.27209472657,301.63110351563,238.39538574219,-261.40368652344,-67.170654296875,72.199890136719,57.208068847656,61.904724121094,-82.480590820313,-95.707824707031,107.425354003906,-19.302368164062,-60.542541503906,68.429077148437,97.478698730469,54.181518554687
"24",3449,1005.34161376953,1161.59790039063,1221.6572265625,1162.29052734375,1037.45886230469,1052.50329589844,969.82568359375,1188.37170410156,1048.33203125,1165.90942382813,1348.5615234375,1262.50634765625,776.387390136719,793.034484863281,832.283569335938,732.729919433594,638.9658203125,699.739990234375,710.2998046875,757.8505859375,684.100158691406,667.370422363281,807.208801269531,842.662536621094,-254.21929931641,156.2562866211,60.05932617187,-59.36669921875,-124.83166503906,15.04443359375,-82.67761230469,218.54602050781,-140.03967285156,117.57739257813,182.65209960937,-86.05517578125,-83.872131347656,16.647094726562,39.2490844726569,-99.553649902344,-93.764099121094,60.774169921875,10.559814453125,47.55078125,-73.750427246094,-16.729736328125,139.83837890625,35.453735351563
"25",3450,1238.10766601563,4726.36328125,6129.84423828125,6769.70068359375,5520.021484375,4003.63061523438,2460.8544921875,5297.12255859375,4374.88037109375,8093.623046875,8897.1865234375,5276.80126953125,80.8053436279297,121.345054626465,122.518394470215,142.265533447266,108.736717224121,104.996597290039,90.1842269897461,113.323097229004,114.507705688477,131.434646606445,131.014236450195,118.483192443848,-4805.30834960937,3488.25561523437,1403.48095703125,639.8564453125,-1249.67919921875,-1516.39086914062,-1542.77612304688,2836.26806640625,-922.2421875,3718.74267578125,803.5634765625,-3620.38525390625,-28.6432647705083,40.5397109985353,1.17333984375,19.747138977051,-33.528816223145,-3.74011993408199,-14.8123703002929,23.1388702392579,1.184608459473,16.926940917968,-0.42041015625,-12.531044006347
"26",3451,686.749145507813,739.415161132813,796.674194335938,836.851989746094,736.900695800781,747.872497558594,640.418029785156,768.274169921875,673.818176269531,738.33740234375,864.504638671875,758.832275390625,484.911499023438,485.420349121094,532.749389648438,546.674377441406,463.567962646484,471.212432861328,444.967315673828,472.614532470703,409.945129394531,431.265289306641,527.92431640625,482.898223876953,-56.5470581054681,52.666015625,57.259033203125,40.177795410156,-99.951293945313,10.971801757813,-107.454467773438,127.856140136719,-94.455993652344,64.519226074219,126.167236328125,-105.67236328125,21.534423828125,0.508850097655966,47.329040527344,13.9249877929681,-83.106414794922,7.64447021484403,-26.2451171875,27.647216796875,-62.669403076172,21.32015991211,96.659027099609,-45.026092529297
"27",3452,1191.8408203125,1453.0419921875,1388.21264648438,1579.07751464844,1331.31921386719,1181.99377441406,1064.341796875,1446.69030761719,1353.62292480469,1597.12182617188,1775.97961425781,1455.72290039063,1015.91131591797,1014.24237060547,852.691650390625,994.186340332031,807.152709960938,800.652221679688,784.086853027344,943.569519042969,935.81201171875,935.466003417969,1028.89074707031,970.147827148438,-332.26391601563,261.201171875,-64.82934570312,190.86486816406,-247.75830078125,-149.32543945313,-117.65197753906,382.34851074219,-93.0673828125,243.49890136719,178.85778808593,-320.25671386718,40.455688476564,-1.6689453125,-161.550720214845,141.494689941406,-187.033630371093,-6.50048828125,-16.565368652344,159.482666015625,-7.75750732421898,-0.346008300781023,93.424743652341,-58.742919921872
"28",3453,1239.34106445313,6233.62255859375,9318.140625,10222.4072265625,7587.4775390625,5805.6572265625,4265.55908203125,7985.77197265625,6728.47412109375,12158.462890625,13249.97265625,8917.6015625,80.903923034668,134.419509887695,159.448989868164,101.39469909668,84.6220474243164,152.353820800781,123.979164123535,151.889450073242,139.189514160156,141.505996704102,146.03205871582,131.447540283203,-6868.32299804687,4994.28149414062,3084.51806640625,904.2666015625,-2634.9296875,-1781.8203125,-1540.09814453125,3720.212890625,-1257.2978515625,5429.98876953125,1091.509765625,-4332.37109375,10.6067199707032,53.515586853027,25.029479980469,-58.054290771484,-16.7726516723636,67.7317733764646,-28.374656677246,27.910285949707,-12.699935913086,2.31648254394599,4.52606201171801,-14.584518432617
"29",3454,929.155395507813,8299.8525390625,12175.1982421875,14750.78515625,10471.611328125,9312.7109375,6324.13720703125,11451.1298828125,9969.501953125,19158.43359375,16753.49609375,12116.6171875,130.593978881836,156.093368530273,173.597015380859,162.041122436523,176.883178710938,146.45622253418,83.3774261474609,94.6924514770508,108.041290283203,120.979995727539,105.277496337891,95.5565414428711,-9459.32702636719,7370.69714355469,3875.345703125,2575.5869140625,-4279.173828125,-1158.900390625,-2988.57373046875,5126.99267578125,-1481.6279296875,9188.931640625,-2404.9375,-4636.87890625,0.580062866210994,25.499389648437,17.503646850586,-11.555892944336,14.842056274415,-30.426956176758,-63.0787963867191,11.3150253295899,13.3488388061522,12.938705444336,-15.702499389648,-9.7209548950199
"30",3455,3073.48266601563,10959.904296875,14524.9296875,16168.75,12466.5087890625,9117.267578125,5719.45654296875,12252.7978515625,10348.5615234375,19232.9375,20738.794921875,13044.4248046875,143.058853149414,132.809310913086,136.893768310547,130.057769775391,132.721450805664,134.315780639648,141.053009033203,166.042098999023,148.588531494141,152.83056640625,169.714080810547,156.554122924805,-10862.4831542969,7886.42163085937,3565.025390625,1643.8203125,-3702.2412109375,-3349.2412109375,-3397.81103515625,6533.34130859375,-1904.236328125,8884.3759765625,1505.857421875,-7694.3701171875,47.669090270996,-10.249542236328,4.08445739746099,-6.83599853515599,2.66368103027301,1.59432983398401,6.737228393555,24.98908996582,-17.453567504882,4.24203491210901,16.883514404297,-13.159957885742
